CALL	100	ungeneralized_case	AND_GPR8_IMMb_80r4
CALL	100	ungeneralized_case	TEST_GPRv_IMMz_F7r0
LEA	55	ungeneralized_case	AND_OrAX_IMMz
JA	7	direct_encoding	MUL_GPRv
XCHG	60	ungeneralized_case	MUL_GPRv
UD2	1	missing_form	PUSH_GPRv_50
UD2	1	missing_form	POP_GPRv_58
UD2	1	missing_form	NOT_GPRv
UD2	1	missing_form	IMUL_GPRv_GPRv_IMMz
UD2	1	missing_form	IMUL_GPRv_GPRv_IMMb
UD2	1	missing_form	SAR_GPRv_IMMb
UD2	1	missing_form	NOP_90
UD2	1	ungeneralized_case	CMP_AL_IMMb
UD2	1	ungeneralized_case	CMP_OrAX_IMMz
UD2	1	ungeneralized_case	CMP_GPR8_IMMb_80r7
UD2	1	ungeneralized_case	SHR_GPR8_IMMb
UD2	1	ungeneralized_case	CMP_MEMb_IMMb_80r7
UD2	1	ungeneralized_case	AND_GPRv_IMMz
UD2	1	ungeneralized_case	SUB_GPRv_IMMz
UD2	1	ungeneralized_case	ADD_GPRv_IMMb
UD2	1	ungeneralized_case	AND_GPRv_IMMb
UD2	1	ungeneralized_case	XOR_GPRv_IMMb
UD2	1	ungeneralized_case	LEA_GPRv_AGEN
UD2	1	ungeneralized_case	MOV_GPRv_IMMv
UD2	1	ungeneralized_case	SHR_GPRv_IMMb
UD2	1	ungeneralized_case	SUB_GPRv_IMMb
UD2	1	ungeneralized_case	CMP_GPRv_IMMb
UD2	1	ungeneralized_case	SHL_GPRv_IMMb_C1r4
UD2	1	ungeneralized_case	MOV_MEMv_IMMz
UD2	1	ungeneralized_case	CMP_MEMv_IMMb
UD2	1	ungeneralized_case	ADD_MEMb_IMMb_80r0
UD2	1	ungeneralized_case	ADD_GPRv_IMMz
UD2	1	ungeneralized_case	CMP_GPRv_IMMz
UD2	1	ungeneralized_case	TEST_OrAX_IMMz
UD2	1	ungeneralized_case	TEST_MEMb_IMMb_F6r0
UD2	1	ungeneralized_case	TEST_GPR8_IMMb_F6r0
UD2	1	direct_encoding	CMP_AL_IMMb
UD2	1	direct_encoding	CMP_GPR8_IMMb_80r7
UD2	1	direct_encoding	SHR_GPR8_IMMb
UD2	1	direct_encoding	AND_GPRv_IMMb
UD2	1	direct_encoding	XOR_GPRv_IMMb
UD2	1	direct_encoding	LEA_GPRv_AGEN
UD2	1	direct_encoding	MOV_GPRv_IMMv
UD2	1	direct_encoding	SHR_GPRv_IMMb
UD2	1	direct_encoding	SUB_GPRv_IMMb
UD2	1	direct_encoding	CMP_GPRv_IMMb
UD2	1	unmatched_case	LEA_GPRv_AGEN
UD2	1	unmatched_case	NOP_MEMv_0F1F
UD2	1	unmatched_case	MOV_GPRv_MEMv
UD2	1	unmatched_case	SUB_GPRv_MEMv
BSWAP	22	direct_encoding	SHL_GPRv_IMMb_C1r4
