CDQE	39	36	0
MOV	87	1765	0
JMP	56	431	0
SUB	95	168	0
CALL	100	492	2
LEA	55	76	1
ADD	94	374	0
CMP	37	566	0
JA	7	287	1
MOVSXD	57	113	0
JE	11	70	0
XOR	98	168	0
RET	5	292	0
JBE	10	70	0
AND	97	168	0
SHR	84	0	0
MOVZX	33	31	0
TEST	59	67	0
CMOVA	69	1419	0
SHL	83	0	0
JNE	16	70	0
NOP	99	181720	0
CMOVE	73	12	0
SETE	65	44	0
OR	96	168	0
JB	9	70	0
SBB	93	176	0
JAE	8	70	0
MOVDQA	51	44	0
MOVAPS	23	3844	0
BT	34	281	0
JG	12	70	0
MOVSX	32	1501	0
JGE	13	70	0
JLE	15	70	0
JL	14	70	0
JS	19	70	0
JNS	17	70	0
IMUL	91	609	0
MUL	88	20151	0
SETBE	64	44	0
SETNE	67	44	0
SAR	82	0	0
NEG	90	0	0
MOVSD	54	255	0
ROL	81	1890	0
DEC	85	725	0
XCHG	60	374	1
MULSD	47	0	0
ADDSD	41	30	0
MOVAPD	26	0	0
UCOMISD	27	0	0
PXOR	29	12	0
ADC	92	59997	0
SUBSD	49	30	0
CMOVNE	78	12	0
MOVSS	53	0	0
CVTSI2SD	30	988	0
UD2	1	3266	45
DIV	89	113	0
CVTTSD2SI	31	485	0
XORPD	25	52	0
INC	86	96	0
DIVSD	44	30	0
JP	18	70	0
MULSS	48	0	0
CMPXCHG	36	258	0
INT3	2	39	0
CMOVLE	77	44	0
CMOVB	71	12	0
CMOVGE	75	44	0
CMOVBE	72	12	0
CMOVAE	70	12	0
CLC	3	44	0
CMOVG	74	12	0
ADDSS	42	0	0
STOS	21	348	0
CMOVS	80	44	0
XADD	35	604	0
CMPS	20	363	0
SETG	66	44	0
VADDSD	68	1945	0
MOVDQU	52	0	0
SETAE	62	44	0
SETA	61	239	0
PCMPEQB	28	210	0
PMOVMSKB	6	806	0
CMOVL	76	44	0
MOVUPS	40	60	0
BSR	58	40	0
MAXSD	45	30	0
CMOVNS	79	44	0
MULPD	46	30	0
SETB	63	44	0
UCOMISS	24	104	0
CDQ	38	45	0
SUBSS	50	0	0
BSWAP	22	1316	1
LEAVE	4	132	0
CVTSS2SD	43	30	0
